5,2,mem_load,1543440984465829000,1543440985267352000,801523000,247500
5,2,mem_load,1543440984471580000,1543440985362940000,891360000,247500
5,2,mem_load,1543440984494807000,1543440985502708000,1007901000,247500
5,2,mem_load,1543440984470425000,1543440985569537000,1099112000,247500
5,2,mem_load,1543440984476818000,1543440985661326000,1184508000,247500
5,2,mem_load,1543440984478555000,1543440985748038000,1269483000,247500
5,2,mem_load,1543440984529050000,1543440985814365000,1285315000,247500
5,2,mem_load,1543440984573380000,1543440985910105000,1336725000,247500
5,2,mem_load,1543440984531299000,1543440986004627000,1473328000,247500
5,2,mem_load,1543440984534880000,1543440986203088000,1668208000,247500
5,2,mem_load,1543440984526177000,1543440986296421000,1770244000,247500
